1.7;1;M;19;6;1;2.04;REPROVADO;BAIXO
3.94;1;M;19;7;1;2.04;APROVADO;ACIMA
0.11;1;M;19;8;1;2.04;REPROVADO;BAIXO
2.63;1;M;19;9;1;2.04;APROVADO;ACIMA
0.53;1;M;19;10;1;2.04;REPROVADO;BAIXO
0.33;1;M;19;11;1;2.04;REPROVADO;BAIXO
2.8;1;M;19;12;1;2.04;APROVADO;ACIMA
1.93;1;M;19;13;1;2.04;REPROVADO;BAIXO
3.39;1;M;19;14;1;2.04;APROVADO;ACIMA
3.95;1;M;19;15;1;2.04;APROVADO;ACIMA
3.49;1;M;19;16;1;2.04;APROVADO;ACIMA
2.88;2;M;19;1;1;2.08;APROVADO;ACIMA
2.48;2;M;19;2;1;2.08;APROVADO;ACIMA
0.79;2;M;19;3;1;2.08;REPROVADO;BAIXO
1.33;2;M;19;4;1;2.08;REPROVADO;BAIXO
0.72;2;M;19;5;1;2.08;REPROVADO;BAIXO
1.21;2;M;19;6;1;2.08;REPROVADO;BAIXO
0.85;2;M;19;7;1;2.08;REPROVADO;BAIXO
2.65;2;M;19;8;1;2.08;APROVADO;ACIMA
3.73;2;M;19;9;1;2.08;APROVADO;ACIMA
1.02;2;M;19;10;1;2.08;REPROVADO;BAIXO
1.29;2;M;19;11;1;2.08;REPROVADO;BAIXO
2.38;2;M;19;12;1;2.08;APROVADO;ACIMA
0.13;2;M;19;13;1;2.08;REPROVADO;BAIXO
3.92;2;M;19;14;1;2.08;APROVADO;ACIMA
0.97;2;M;19;15;1;2.08;REPROVADO;BAIXO
2.79;2;M;19;16;1;2.08;APROVADO;ACIMA
0.56;3;M;19;1;1;2.05;REPROVADO;BAIXO
1.38;3;M;19;2;1;2.05;REPROVADO;BAIXO
1.31;3;M;19;3;1;2.05;REPROVADO;BAIXO
1.73;3;M;19;4;1;2.05;REPROVADO;BAIXO
3.65;3;M;19;5;1;2.05;APROVADO;ACIMA
0.66;3;M;19;6;1;2.05;REPROVADO;BAIXO
1.74;3;M;19;7;1;2.05;REPROVADO;BAIXO
1.98;3;M;19;8;1;2.05;REPROVADO;BAIXO
3.02;3;M;19;9;1;2.05;APROVADO;ACIMA
2.7;3;M;19;10;1;2.05;APROVADO;ACIMA
0.93;3;M;19;11;1;2.05;REPROVADO;BAIXO
3.47;3;M;19;12;1;2.05;APROVADO;ACIMA
3.67;3;M;19;13;1;2.05;APROVADO;ACIMA
3.03;3;M;19;14;1;2.05;APROVADO;ACIMA
1.22;3;M;19;15;1;2.05;REPROVADO;BAIXO
3.96;3;M;19;16;1;2.05;APROVADO;ACIMA
6.2;4;M;19;1;1;7.45;APROVADO;BAIXO
6.2;4;M;19;2;1;7.45;APROVADO;BAIXO
7.83;4;M;19;3;1;7.45;APROVADO;ACIMA
5.71;4;M;19;4;1;7.45;REPROVADO;BAIXO
5.08;4;M;19;5;1;7.45;REPROVADO;BAIXO
7.73;4;M;19;6;1;7.45;APROVADO;ACIMA
6.3;4;M;19;7;1;7.45;APROVADO;BAIXO
9.49;4;M;19;8;1;7.45;APROVADO;ACIMA
5.3;4;M;19;9;1;7.45;REPROVADO;BAIXO
7.15;4;M;19;10;1;7.45;APROVADO;BAIXO
5.16;4;M;19;11;1;7.45;REPROVADO;BAIXO
7.3;4;M;19;12;1;7.45;APROVADO;BAIXO
7.68;4;M;19;13;1;7.45;APROVADO;ACIMA
9.21;4;M;19;14;1;7.45;APROVADO;ACIMA
9.5;4;M;19;15;1;7.45;APROVADO;ACIMA
6.06;4;M;19;16;1;7.45;APROVADO;BAIXO
2.1;1;M;27;1;1;2.04;APROVADO;ACIMA
2.48;1;M;27;2;1;2.04;APROVADO;ACIMA
2.47;1;M;27;3;1;2.04;APROVADO;ACIMA
3.07;1;M;27;4;1;2.04;APROVADO;ACIMA
0.41;1;M;27;5;1;2.04;REPROVADO;BAIXO
2.54;1;M;27;6;1;2.04;APROVADO;ACIMA
2.87;1;M;27;7;1;2.04;APROVADO;ACIMA
1.51;1;M;27;8;1;2.04;REPROVADO;BAIXO
0.5;1;M;27;9;1;2.04;REPROVADO;BAIXO
3.31;1;M;27;10;1;2.04;APROVADO;ACIMA
2.94;1;M;27;11;1;2.04;APROVADO;ACIMA
3.38;1;M;27;12;1;2.04;APROVADO;ACIMA
3.96;1;M;27;13;1;2.04;APROVADO;ACIMA
2.44;1;M;27;14;1;2.04;APROVADO;ACIMA
2.05;1;M;27;15;1;2.04;APROVADO;ACIMA
3.6;1;M;27;16;1;2.04;APROVADO;ACIMA
2.14;2;M;27;1;1;2.08;APROVADO;ACIMA
0.62;2;M;27;2;1;2.08;REPROVADO;BAIXO
0.96;2;M;27;3;1;2.08;REPROVADO;BAIXO
2.26;2;M;27;4;1;2.08;APROVADO;ACIMA
1.28;2;M;27;5;1;2.08;REPROVADO;BAIXO
3.95;2;M;27;6;1;2.08;APROVADO;ACIMA
2.64;2;M;27;7;1;2.08;APROVADO;ACIMA
1.55;2;M;27;8;1;2.08;REPROVADO;BAIXO
0.84;2;M;27;9;1;2.08;REPROVADO;BAIXO
0.18;2;M;27;10;1;2.08;REPROVADO;BAIXO
3.28;2;M;27;11;1;2.08;APROVADO;ACIMA
3.23;2;M;27;12;1;2.08;APROVADO;ACIMA
2.39;2;M;27;13;1;2.08;APROVADO;ACIMA
3.94;2;M;27;14;1;2.08;APROVADO;ACIMA
1.11;2;M;27;15;1;2.08;REPROVADO;BAIXO
1.24;2;M;27;16;1;2.08;REPROVADO;BAIXO
3.8;3;M;27;1;1;2.05;APROVADO;ACIMA
1.41;3;M;27;2;1;2.05;REPROVADO;BAIXO
3.97;3;M;27;3;1;2.05;APROVADO;ACIMA
3.23;3;M;27;4;1;2.05;APROVADO;ACIMA
0.16;3;M;27;5;1;2.05;REPROVADO;BAIXO
3.59;3;M;27;6;1;2.05;APROVADO;ACIMA
3.14;3;M;27;7;1;2.05;APROVADO;ACIMA
1.73;3;M;27;8;1;2.05;REPROVADO;BAIXO
1.28;3;M;27;9;1;2.05;REPROVADO;BAIXO
1.18;3;M;27;10;1;2.05;REPROVADO;BAIXO
3.8;3;M;27;11;1;2.05;APROVADO;ACIMA
3.95;3;M;27;12;1;2.05;APROVADO;ACIMA
3.28;3;M;27;13;1;2.05;APROVADO;ACIMA
1.31;3;M;27;14;1;2.05;REPROVADO;BAIXO
0.91;3;M;27;15;1;2.05;REPROVADO;BAIXO
2.51;3;M;27;16;1;2.05;APROVADO;ACIMA
6.06;4;M;27;1;1;7.45;APROVADO;BAIXO
8.63;4;M;27;2;1;7.45;APROVADO;ACIMA
9.29;4;M;27;3;1;7.45;APROVADO;ACIMA
6.24;4;M;27;4;1;7.45;APROVADO;BAIXO
9.57;4;M;27;5;1;7.45;APROVADO;ACIMA
9.36;4;M;27;6;1;7.45;APROVADO;ACIMA
7.77;4;M;27;7;1;7.45;APROVADO;ACIMA
5;4;M;27;8;1;7.45;REPROVADO;BAIXO
9.64;4;M;27;9;1;7.45;APROVADO;ACIMA
7.74;4;M;27;10;1;7.45;APROVADO;ACIMA
7.28;4;M;27;11;1;7.45;APROVADO;BAIXO
9.16;4;M;27;12;1;7.45;APROVADO;ACIMA
8.25;4;M;27;13;1;7.45;APROVADO;ACIMA
8.69;4;M;27;14;1;7.45;APROVADO;ACIMA
5.04;4;M;27;15;1;7.45;REPROVADO;BAIXO
8.52;4;M;27;16;1;7.45;APROVADO;ACIMA
3;1;M;25;1;1;2.04;APROVADO;ACIMA
0.69;1;M;25;2;1;2.04;REPROVADO;BAIXO
1.93;1;M;25;3;1;2.04;REPROVADO;BAIXO
0.89;1;M;25;4;1;2.04;REPROVADO;BAIXO
1.82;1;M;25;5;1;2.04;REPROVADO;BAIXO
3.5;1;M;25;6;1;2.04;APROVADO;ACIMA
0.66;1;M;25;7;1;2.04;REPROVADO;BAIXO
1.15;1;M;25;8;1;2.04;REPROVADO;BAIXO
2.46;1;M;25;9;1;2.04;APROVADO;ACIMA
3.31;1;M;25;10;1;2.04;APROVADO;ACIMA
2.06;1;M;25;11;1;2.04;APROVADO;ACIMA
2.44;1;M;25;12;1;2.04;APROVADO;ACIMA
1.76;1;M;25;13;1;2.04;REPROVADO;BAIXO
3.71;1;M;25;14;1;2.04;APROVADO;ACIMA
2.65;1;M;25;15;1;2.04;APROVADO;ACIMA
3.16;1;M;25;16;1;2.04;APROVADO;ACIMA
3.75;2;M;25;1;1;2.08;APROVADO;ACIMA
2.04;2;M;25;2;1;2.08;APROVADO;BAIXO
0.7;2;M;25;3;1;2.08;REPROVADO;BAIXO
1.88;2;M;25;4;1;2.08;REPROVADO;BAIXO
1.46;2;M;25;5;1;2.08;REPROVADO;BAIXO
2.58;2;M;25;6;1;2.08;APROVADO;ACIMA
1.66;2;M;25;7;1;2.08;REPROVADO;BAIXO
1.59;2;M;25;8;1;2.08;REPROVADO;BAIXO
3.36;2;M;25;9;1;2.08;APROVADO;ACIMA
3.67;2;M;25;10;1;2.08;APROVADO;ACIMA
2.66;2;M;25;11;1;2.08;APROVADO;ACIMA
3.24;2;M;25;12;1;2.08;APROVADO;ACIMA
3.09;2;M;25;13;1;2.08;APROVADO;ACIMA
0.8;2;M;25;14;1;2.08;REPROVADO;BAIXO
0.25;2;M;25;15;1;2.08;REPROVADO;BAIXO
2.96;2;M;25;16;1;2.08;APROVADO;ACIMA
2.73;3;M;25;1;1;2.05;APROVADO;ACIMA
0.78;3;M;25;2;1;2.05;REPROVADO;BAIXO
1.04;3;M;25;3;1;2.05;REPROVADO;BAIXO
0.86;3;M;25;4;1;2.05;REPROVADO;BAIXO
1.6;3;M;25;5;1;2.05;REPROVADO;BAIXO
1.89;3;M;25;6;1;2.05;REPROVADO;BAIXO
0.62;3;M;25;7;1;2.05;REPROVADO;BAIXO
2.74;3;M;25;8;1;2.05;APROVADO;ACIMA
3.08;3;M;25;9;1;2.05;APROVADO;ACIMA
1.75;3;M;25;10;1;2.05;REPROVADO;BAIXO
1.8;3;M;25;11;1;2.05;REPROVADO;BAIXO
3.1;3;M;25;12;1;2.05;APROVADO;ACIMA
3.45;3;M;25;13;1;2.05;APROVADO;ACIMA
0.94;3;M;25;14;1;2.05;REPROVADO;BAIXO
3.8;3;M;25;15;1;2.05;APROVADO;ACIMA
1.09;3;M;25;16;1;2.05;REPROVADO;BAIXO
5.27;4;M;25;1;1;7.45;REPROVADO;BAIXO
7.93;4;M;25;2;1;7.45;APROVADO;ACIMA
7.88;4;M;25;3;1;7.45;APROVADO;ACIMA
9.4;4;M;25;4;1;7.45;APROVADO;ACIMA
9.26;4;M;25;5;1;7.45;APROVADO;ACIMA
6.35;4;M;25;6;1;7.45;APROVADO;BAIXO
5.23;4;M;25;7;1;7.45;REPROVADO;BAIXO
7.47;4;M;25;8;1;7.45;APROVADO;ACIMA
5.37;4;M;25;9;1;7.45;REPROVADO;BAIXO
9.44;4;M;25;10;1;7.45;APROVADO;ACIMA
6.67;4;M;25;11;1;7.45;APROVADO;BAIXO
8.02;4;M;25;12;1;7.45;APROVADO;ACIMA
8.75;4;M;25;13;1;7.45;APROVADO;ACIMA
9.6;4;M;25;14;1;7.45;APROVADO;ACIMA
6.85;4;M;25;15;1;7.45;APROVADO;BAIXO
8.07;4;M;25;16;1;7.45;APROVADO;ACIMA
1.98;1;M;26;1;1;2.04;REPROVADO;BAIXO
1.72;1;M;26;2;1;2.04;REPROVADO;BAIXO
2.79;1;M;26;3;1;2.04;APROVADO;ACIMA
2.55;1;M;26;4;1;2.04;APROVADO;ACIMA
0.72;1;M;26;5;1;2.04;REPROVADO;BAIXO
2.04;1;M;26;6;1;2.04;APROVADO;BAIXO
2.41;1;M;26;7;1;2.04;APROVADO;ACIMA
3.78;1;M;26;8;1;2.04;APROVADO;ACIMA
3.21;1;M;26;9;1;2.04;APROVADO;ACIMA
2.4;1;M;26;10;1;2.04;APROVADO;ACIMA
1.51;1;M;26;11;1;2.04;REPROVADO;BAIXO
0.42;1;M;26;12;1;2.04;REPROVADO;BAIXO
2.83;1;M;26;13;1;2.04;APROVADO;ACIMA
1.13;1;M;26;14;1;2.04;REPROVADO;BAIXO
1.3;1;M;26;15;1;2.04;REPROVADO;BAIXO
0.1;1;M;26;16;1;2.04;REPROVADO;BAIXO
1.14;2;M;26;1;1;2.08;REPROVADO;BAIXO
0.89;2;M;26;2;1;2.08;REPROVADO;BAIXO
3.49;2;M;26;3;1;2.08;APROVADO;ACIMA
0.52;2;M;26;4;1;2.08;REPROVADO;BAIXO
1.38;2;M;26;5;1;2.08;REPROVADO;BAIXO
3.01;2;M;26;6;1;2.08;APROVADO;ACIMA
3.1;2;M;26;7;1;2.08;APROVADO;ACIMA
0.92;2;M;26;8;1;2.08;REPROVADO;BAIXO
0.24;2;M;26;9;1;2.08;REPROVADO;BAIXO
2.43;2;M;26;10;1;2.08;APROVADO;ACIMA
1.92;2;M;26;11;1;2.08;REPROVADO;BAIXO
1.13;2;M;26;12;1;2.08;REPROVADO;BAIXO
1.95;2;M;26;13;1;2.08;REPROVADO;BAIXO
0.3;2;M;26;14;1;2.08;REPROVADO;BAIXO
0.36;2;M;26;15;1;2.08;REPROVADO;BAIXO
0.13;2;M;26;16;1;2.08;REPROVADO;BAIXO
2.67;3;M;26;1;1;2.05;APROVADO;ACIMA
0.21;3;M;26;2;1;2.05;REPROVADO;BAIXO
2.22;3;M;26;3;1;2.05;APROVADO;ACIMA
0.27;3;M;26;4;1;2.05;REPROVADO;BAIXO
1.68;3;M;26;5;1;2.05;REPROVADO;BAIXO
2.86;3;M;26;6;1;2.05;APROVADO;ACIMA
3.56;3;M;26;7;1;2.05;APROVADO;ACIMA
1.49;3;M;26;8;1;2.05;REPROVADO;BAIXO
2.53;3;M;26;9;1;2.05;APROVADO;ACIMA
3.95;3;M;26;10;1;2.05;APROVADO;ACIMA
1.32;3;M;26;11;1;2.05;REPROVADO;BAIXO
2.44;3;M;26;12;1;2.05;APROVADO;ACIMA
3.35;3;M;26;13;1;2.05;APROVADO;ACIMA
2.42;3;M;26;14;1;2.05;APROVADO;ACIMA
1.77;3;M;26;15;1;2.05;REPROVADO;BAIXO
2.74;3;M;26;16;1;2.05;APROVADO;ACIMA
8.89;4;M;26;1;1;7.45;APROVADO;ACIMA
6.94;4;M;26;2;1;7.45;APROVADO;BAIXO
6.05;4;M;26;3;1;7.45;APROVADO;BAIXO
7.64;4;M;26;4;1;7.45;APROVADO;ACIMA
5.44;4;M;26;5;1;7.45;REPROVADO;BAIXO
5.84;4;M;26;6;1;7.45;REPROVADO;BAIXO
6.98;4;M;26;7;1;7.45;APROVADO;BAIXO
9.52;4;M;26;8;1;7.45;APROVADO;ACIMA
6.21;4;M;26;9;1;7.45;APROVADO;BAIXO
9.03;4;M;26;10;1;7.45;APROVADO;ACIMA
8.7;4;M;26;11;1;7.45;APROVADO;ACIMA
8.77;4;M;26;12;1;7.45;APROVADO;ACIMA
9.76;4;M;26;13;1;7.45;APROVADO;ACIMA
5.88;4;M;26;14;1;7.45;REPROVADO;BAIXO
5.15;4;M;26;15;1;7.45;REPROVADO;BAIXO
8.35;4;M;26;16;1;7.45;APROVADO;ACIMA
3.28;1;M;24;1;1;2.04;APROVADO;ACIMA
0.82;1;M;24;2;1;2.04;REPROVADO;BAIXO
1.04;1;M;24;3;1;2.04;REPROVADO;BAIXO
3.96;1;M;24;4;1;2.04;APROVADO;ACIMA
0.49;1;M;24;5;1;2.04;REPROVADO;BAIXO
1.76;1;M;24;6;1;2.04;REPROVADO;BAIXO
0.25;1;M;24;7;1;2.04;REPROVADO;BAIXO
1.77;1;M;24;8;1;2.04;REPROVADO;BAIXO
1.25;1;M;24;9;1;2.04;REPROVADO;BAIXO
1.52;1;M;24;10;1;2.04;REPROVADO;BAIXO
2.92;1;M;24;11;1;2.04;APROVADO;ACIMA
2.56;1;M;24;12;1;2.04;APROVADO;ACIMA
3.7;1;M;24;13;1;2.04;APROVADO;ACIMA
2.09;1;M;24;14;1;2.04;APROVADO;ACIMA
3.87;1;M;24;15;1;2.04;APROVADO;ACIMA
1.13;1;M;24;16;1;2.04;REPROVADO;BAIXO
3.2;2;M;24;1;1;2.08;APROVADO;ACIMA
3.56;2;M;24;2;1;2.08;APROVADO;ACIMA
1.9;2;M;24;3;1;2.08;REPROVADO;BAIXO
3.23;2;M;24;4;1;2.08;APROVADO;ACIMA
1.38;2;M;24;5;1;2.08;REPROVADO;BAIXO
1.54;2;M;24;6;1;2.08;REPROVADO;BAIXO
2.65;2;M;24;7;1;2.08;APROVADO;ACIMA
3.53;2;M;24;8;1;2.08;APROVADO;ACIMA
1.49;2;M;24;9;1;2.08;REPROVADO;BAIXO
2.53;2;M;24;10;1;2.08;APROVADO;ACIMA
3.68;2;M;24;11;1;2.08;APROVADO;ACIMA
0.18;2;M;24;12;1;2.08;REPROVADO;BAIXO
3.76;2;M;24;13;1;2.08;APROVADO;ACIMA
1.9;2;M;24;14;1;2.08;REPROVADO;BAIXO
1.57;2;M;24;15;1;2.08;REPROVADO;BAIXO
2.92;2;M;24;16;1;2.08;APROVADO;ACIMA
0.12;3;M;24;1;1;2.05;REPROVADO;BAIXO
0.26;3;M;24;2;1;2.05;REPROVADO;BAIXO
3.57;3;M;24;3;1;2.05;APROVADO;ACIMA
0.22;3;M;24;4;1;2.05;REPROVADO;BAIXO
0.55;3;M;24;5;1;2.05;REPROVADO;BAIXO
1.69;3;M;24;6;1;2.05;REPROVADO;BAIXO
3.59;3;M;24;7;1;2.05;APROVADO;ACIMA
2.3;3;M;24;8;1;2.05;APROVADO;ACIMA
1.95;3;M;24;9;1;2.05;REPROVADO;BAIXO
2.76;3;M;24;10;1;2.05;APROVADO;ACIMA
3.3;3;M;24;11;1;2.05;APROVADO;ACIMA
3.88;3;M;24;12;1;2.05;APROVADO;ACIMA
1.95;3;M;24;13;1;2.05;REPROVADO;BAIXO
1.35;3;M;24;14;1;2.05;REPROVADO;BAIXO
1.41;3;M;24;15;1;2.05;REPROVADO;BAIXO
2.98;3;M;24;16;1;2.05;APROVADO;ACIMA
7.17;4;M;24;1;1;7.45;APROVADO;BAIXO
5.04;4;M;24;2;1;7.45;REPROVADO;BAIXO
5.71;4;M;24;3;1;7.45;REPROVADO;BAIXO
5.92;4;M;24;4;1;7.45;REPROVADO;BAIXO
9.04;4;M;24;5;1;7.45;APROVADO;ACIMA
6.99;4;M;24;6;1;7.45;APROVADO;BAIXO
9.72;4;M;24;7;1;7.45;APROVADO;ACIMA
8.93;4;M;24;8;1;7.45;APROVADO;ACIMA
9.3;4;M;24;9;1;7.45;APROVADO;ACIMA
9.38;4;M;24;10;1;7.45;APROVADO;ACIMA
9.83;4;M;24;11;1;7.45;APROVADO;ACIMA
6.53;4;M;24;12;1;7.45;APROVADO;BAIXO
6.95;4;M;24;13;1;7.45;APROVADO;BAIXO
5.53;4;M;24;14;1;7.45;REPROVADO;BAIXO
9.47;4;M;24;15;1;7.45;APROVADO;ACIMA
7.56;4;M;24;16;1;7.45;APROVADO;ACIMA
2.03;1;M;21;1;1;2.04;APROVADO;BAIXO
0.2;1;M;21;2;1;2.04;REPROVADO;BAIXO
0.63;1;M;21;3;1;2.04;REPROVADO;BAIXO
1.66;1;M;21;4;1;2.04;REPROVADO;BAIXO
1.53;1;M;21;5;1;2.04;REPROVADO;BAIXO
2.67;1;M;21;6;1;2.04;APROVADO;ACIMA
2.58;1;M;21;7;1;2.04;APROVADO;ACIMA
0.5;1;M;21;8;1;2.04;REPROVADO;BAIXO
3.7;1;M;21;9;1;2.04;APROVADO;ACIMA
0.95;1;M;21;10;1;2.04;REPROVADO;BAIXO
1.05;1;M;21;11;1;2.04;REPROVADO;BAIXO
1.09;1;M;21;12;1;2.04;REPROVADO;BAIXO
0.4;1;M;21;13;1;2.04;REPROVADO;BAIXO
2.08;1;M;21;14;1;2.04;APROVADO;ACIMA
3.74;1;M;21;15;1;2.04;APROVADO;ACIMA
0.66;1;M;21;16;1;2.04;REPROVADO;BAIXO
2.63;2;M;21;1;1;2.08;APROVADO;ACIMA
0.5;2;M;21;2;1;2.08;REPROVADO;BAIXO
0.65;2;M;21;3;1;2.08;REPROVADO;BAIXO
1.13;2;M;21;4;1;2.08;REPROVADO;BAIXO
3.38;2;M;21;5;1;2.08;APROVADO;ACIMA
2.54;2;M;21;6;1;2.08;APROVADO;ACIMA
0.3;2;M;21;7;1;2.08;REPROVADO;BAIXO
2.74;2;M;21;8;1;2.08;APROVADO;ACIMA
3.62;2;M;21;9;1;2.08;APROVADO;ACIMA
0.29;2;M;21;10;1;2.08;REPROVADO;BAIXO
0.6;2;M;21;11;1;2.08;REPROVADO;BAIXO
3.26;2;M;21;12;1;2.08;APROVADO;ACIMA
1.64;2;M;21;13;1;2.08;REPROVADO;BAIXO
1.77;2;M;21;14;1;2.08;REPROVADO;BAIXO
1.22;2;M;21;15;1;2.08;REPROVADO;BAIXO
3.82;2;M;21;16;1;2.08;APROVADO;ACIMA
3.86;3;M;21;1;1;2.05;APROVADO;ACIMA
0.87;3;M;21;2;1;2.05;REPROVADO;BAIXO
1.26;3;M;21;3;1;2.05;REPROVADO;BAIXO
0.55;3;M;21;4;1;2.05;REPROVADO;BAIXO
3.4;3;M;21;5;1;2.05;APROVADO;ACIMA
1.62;3;M;21;6;1;2.05;REPROVADO;BAIXO
1.8;3;M;21;7;1;2.05;REPROVADO;BAIXO
2.9;3;M;21;8;1;2.05;APROVADO;ACIMA
3.44;3;M;21;9;1;2.05;APROVADO;ACIMA
1.63;3;M;21;10;1;2.05;REPROVADO;BAIXO
1.43;3;M;21;11;1;2.05;REPROVADO;BAIXO
1.18;3;M;21;12;1;2.05;REPROVADO;BAIXO
1.89;3;M;21;13;1;2.05;REPROVADO;BAIXO
2.76;3;M;21;14;1;2.05;APROVADO;ACIMA
3.83;3;M;21;15;1;2.05;APROVADO;ACIMA
3.72;3;M;21;16;1;2.05;APROVADO;ACIMA
6.76;4;M;21;1;1;7.45;APROVADO;BAIXO
6.43;4;M;21;2;1;7.45;APROVADO;BAIXO
7.57;4;M;21;3;1;7.45;APROVADO;ACIMA
7.75;4;M;21;4;1;7.45;APROVADO;ACIMA
9.83;4;M;21;5;1;7.45;APROVADO;ACIMA
6.88;4;M;21;6;1;7.45;APROVADO;BAIXO
5.77;4;M;21;7;1;7.45;REPROVADO;BAIXO
7.01;4;M;21;8;1;7.45;APROVADO;BAIXO
6.69;4;M;21;9;1;7.45;APROVADO;BAIXO
9.77;4;M;21;10;1;7.45;APROVADO;ACIMA
5.8;4;M;21;11;1;7.45;REPROVADO;BAIXO
7.02;4;M;21;12;1;7.45;APROVADO;BAIXO
6.54;4;M;21;13;1;7.45;APROVADO;BAIXO
6.58;4;M;21;14;1;7.45;APROVADO;BAIXO
6.77;4;M;21;15;1;7.45;APROVADO;BAIXO
6.84;4;M;21;16;1;7.45;APROVADO;BAIXO
3.14;1;M;21;1;1;2.04;APROVADO;ACIMA
2.47;1;M;21;2;1;2.04;APROVADO;ACIMA
2.54;1;M;21;3;1;2.04;APROVADO;ACIMA
3.58;1;M;21;4;1;2.04;APROVADO;ACIMA
2.2;1;M;21;5;1;2.04;APROVADO;ACIMA
0.29;1;M;21;6;1;2.04;REPROVADO;BAIXO
0.96;1;M;21;7;1;2.04;REPROVADO;BAIXO
3.58;1;M;21;8;1;2.04;APROVADO;ACIMA
3.48;1;M;21;9;1;2.04;APROVADO;ACIMA
2.29;1;M;21;10;1;2.04;APROVADO;ACIMA
3.26;1;M;21;11;1;2.04;APROVADO;ACIMA
0.24;1;M;21;12;1;2.04;REPROVADO;BAIXO
0.11;1;M;21;13;1;2.04;REPROVADO;BAIXO
3.99;1;M;21;14;1;2.04;APROVADO;ACIMA
3.44;1;M;21;15;1;2.04;APROVADO;ACIMA
2.19;1;M;21;16;1;2.04;APROVADO;ACIMA
2.02;2;M;21;1;1;2.08;APROVADO;BAIXO
2.97;2;M;21;2;1;2.08;APROVADO;ACIMA
1.3;2;M;21;3;1;2.08;REPROVADO;BAIXO
0.93;2;M;21;4;1;2.08;REPROVADO;BAIXO
2.47;2;M;21;5;1;2.08;APROVADO;ACIMA
3.07;2;M;21;6;1;2.08;APROVADO;ACIMA
2.01;2;M;21;7;1;2.08;APROVADO;BAIXO
2.24;2;M;21;8;1;2.08;APROVADO;ACIMA
1.08;2;M;21;9;1;2.08;REPROVADO;BAIXO
3.14;2;M;21;10;1;2.08;APROVADO;ACIMA
0.41;2;M;21;11;1;2.08;REPROVADO;BAIXO
2.68;2;M;21;12;1;2.08;APROVADO;ACIMA
1.23;2;M;21;13;1;2.08;REPROVADO;BAIXO
3.5;2;M;21;14;1;2.08;APROVADO;ACIMA
2.8;2;M;21;15;1;2.08;APROVADO;ACIMA
0.94;2;M;21;16;1;2.08;REPROVADO;BAIXO
0.94;3;M;21;1;1;2.05;REPROVADO;BAIXO
0.32;3;M;21;2;1;2.05;REPROVADO;BAIXO
0.16;3;M;21;3;1;2.05;REPROVADO;BAIXO
0.77;3;M;21;4;1;2.05;REPROVADO;BAIXO
0.86;3;M;21;5;1;2.05;REPROVADO;BAIXO
3.02;3;M;21;6;1;2.05;APROVADO;ACIMA
2.06;3;M;21;7;1;2.05;APROVADO;ACIMA
1.29;3;M;21;8;1;2.05;REPROVADO;BAIXO
2.91;3;M;21;9;1;2.05;APROVADO;ACIMA
0.67;3;M;21;10;1;2.05;REPROVADO;BAIXO
1.54;3;M;21;11;1;2.05;REPROVADO;BAIXO
1.91;3;M;21;12;1;2.05;REPROVADO;BAIXO
2.66;3;M;21;13;1;2.05;APROVADO;ACIMA
3.87;3;M;21;14;1;2.05;APROVADO;ACIMA
3.11;3;M;21;15;1;2.05;APROVADO;ACIMA
2.85;3;M;21;16;1;2.05;APROVADO;ACIMA
5.91;4;M;21;1;1;7.45;REPROVADO;BAIXO
8.52;4;M;21;2;1;7.45;APROVADO;ACIMA
7.69;4;M;21;3;1;7.45;APROVADO;ACIMA
6.01;4;M;21;4;1;7.45;APROVADO;BAIXO
8.65;4;M;21;5;1;7.45;APROVADO;ACIMA
8.93;4;M;21;6;1;7.45;APROVADO;ACIMA
9.4;4;M;21;7;1;7.45;APROVADO;ACIMA
6.2;4;M;21;8;1;7.45;APROVADO;BAIXO
8.01;4;M;21;9;1;7.45;APROVADO;ACIMA
5.07;4;M;21;10;1;7.45;REPROVADO;BAIXO
7.35;4;M;21;11;1;7.45;APROVADO;BAIXO
7.12;4;M;21;12;1;7.45;APROVADO;BAIXO
7.61;4;M;21;13;1;7.45;APROVADO;ACIMA
9.22;4;M;21;14;1;7.45;APROVADO;ACIMA
5.21;4;M;21;15;1;7.45;REPROVADO;BAIXO
5.22;4;M;21;16;1;7.45;REPROVADO;BAIXO
1.08;1;M;31;1;1;2.04;REPROVADO;BAIXO
0.78;1;M;31;2;1;2.04;REPROVADO;BAIXO
2.7;1;M;31;3;1;2.04;APROVADO;ACIMA
1.16;1;M;31;4;1;2.04;REPROVADO;BAIXO
1.13;1;M;31;5;1;2.04;REPROVADO;BAIXO
3.75;1;M;31;6;1;2.04;APROVADO;ACIMA
0.68;1;M;31;7;1;2.04;REPROVADO;BAIXO
1.43;1;M;31;8;1;2.04;REPROVADO;BAIXO
2.54;1;M;31;9;1;2.04;APROVADO;ACIMA
3.29;1;M;31;10;1;2.04;APROVADO;ACIMA
1.64;1;M;31;11;1;2.04;REPROVADO;BAIXO
0.83;1;M;31;12;1;2.04;REPROVADO;BAIXO
1.9;1;M;31;13;1;2.04;REPROVADO;BAIXO
3.58;1;M;31;14;1;2.04;APROVADO;ACIMA
1.9;1;M;31;15;1;2.04;REPROVADO;BAIXO
0.62;1;M;31;16;1;2.04;REPROVADO;BAIXO
0.16;2;M;31;1;1;2.08;REPROVADO;BAIXO
