1.71,3,0,26,17,2,2.05,0,0
3.06,3,0,26,18,2,2.05,1,1
1.37,3,0,26,19,2,2.05,0,0
1.46,3,0,26,20,2,2.05,0,0
2.76,3,0,26,21,2,2.05,1,1
3.27,3,0,26,22,2,2.05,1,1
3.13,3,0,26,23,2,2.05,1,1
2.22,3,0,26,24,2,2.05,1,1
3.47,3,0,26,25,2,2.05,1,1
2.71,3,0,26,26,2,2.05,1,1
2.99,3,0,26,27,2,2.05,1,1
2.98,3,0,26,28,2,2.05,1,1
2.4,3,0,26,29,2,2.05,1,1
9.6,4,0,26,17,2,7.45,1,1
8.51,4,0,26,18,2,7.45,1,1
9.06,4,0,26,19,2,7.45,1,1
5.19,4,0,26,20,2,7.45,0,0
5.26,4,0,26,21,2,7.45,0,0
5.38,4,0,26,22,2,7.45,0,0
7.94,4,0,26,23,2,7.45,1,1
6.76,4,0,26,24,2,7.45,1,0
6.01,4,0,26,25,2,7.45,1,0
8.91,4,0,26,26,2,7.45,1,1
6.46,4,0,26,27,2,7.45,1,0
5.06,4,0,26,28,2,7.45,0,0
5.27,4,0,26,29,2,7.45,0,0
1.5,1,0,26,17,2,2.04,0,0
1.23,1,0,26,18,2,2.04,0,0
2.5,1,0,26,19,2,2.04,1,1
2.13,1,0,26,20,2,2.04,1,1
0.65,1,0,26,21,2,2.04,0,0
0.1,1,0,26,22,2,2.04,0,0
1.2,1,0,26,23,2,2.04,0,0
3.23,1,0,26,24,2,2.04,1,1
2.83,1,0,26,25,2,2.04,1,1
2.21,1,0,26,26,2,2.04,1,1
2.67,1,0,26,27,2,2.04,1,1
3.26,1,0,26,28,2,2.04,1,1
0.11,1,0,26,29,2,2.04,0,0
0.24,2,0,26,17,2,2.08,0,0
0.14,2,0,26,18,2,2.08,0,0
1.24,2,0,26,19,2,2.08,0,0
1.37,2,0,26,20,2,2.08,0,0
0.51,2,0,26,21,2,2.08,0,0
2.49,2,0,26,22,2,2.08,1,1
3.34,2,0,26,23,2,2.08,1,1
1.46,2,0,26,24,2,2.08,0,0
3.88,2,0,26,25,2,2.08,1,1
2.78,2,0,26,26,2,2.08,1,1
0.59,2,0,26,27,2,2.08,0,0
2.5,2,0,26,28,2,2.08,1,1
3.41,2,0,26,29,2,2.08,1,1
3.92,3,0,26,17,2,2.05,1,1
3.7,3,0,26,18,2,2.05,1,1
1.94,3,0,26,19,2,2.05,0,0
1.73,3,0,26,20,2,2.05,0,0
2.8,3,0,26,21,2,2.05,1,1
1.59,3,0,26,22,2,2.05,0,0
0.68,3,0,26,23,2,2.05,0,0
1.02,3,0,26,24,2,2.05,0,0
2.97,3,0,26,25,2,2.05,1,1
0.54,3,0,26,26,2,2.05,0,0
1.5,3,0,26,27,2,2.05,0,0
0.25,3,0,26,28,2,2.05,0,0
3.02,3,0,26,29,2,2.05,1,1
7.33,4,0,26,17,2,7.45,1,0
5.84,4,0,26,18,2,7.45,0,0
9.81,4,0,26,19,2,7.45,1,1
5.94,4,0,26,20,2,7.45,0,0
6.72,4,0,26,21,2,7.45,1,0
7.55,4,0,26,22,2,7.45,1,1
6.64,4,0,26,23,2,7.45,1,0
9.67,4,0,26,24,2,7.45,1,1
5.09,4,0,26,25,2,7.45,0,0
5.53,4,0,26,26,2,7.45,0,0
9.79,4,0,26,27,2,7.45,1,1
5.8,4,0,26,28,2,7.45,0,0
6.69,4,0,26,29,2,7.45,1,0
1.1,1,0,19,17,2,2.04,0,0
1.58,1,0,19,18,2,2.04,0,0
2.73,1,0,19,19,2,2.04,1,1
0.26,1,0,19,20,2,2.04,0,0
0.45,1,0,19,21,2,2.04,0,0
2.67,1,0,19,22,2,2.04,1,1
0.27,1,0,19,23,2,2.04,0,0
2.72,1,0,19,24,2,2.04,1,1
1.81,1,0,19,25,2,2.04,0,0
1.02,1,0,19,26,2,2.04,0,0
1.82,1,0,19,27,2,2.04,0,0
3.35,1,0,19,28,2,2.04,1,1
0.6,1,0,19,29,2,2.04,0,0
2.22,2,0,19,17,2,2.08,1,1
0.44,2,0,19,18,2,2.08,0,0
3.71,2,0,19,19,2,2.08,1,1
3.51,2,0,19,20,2,2.08,1,1
2.59,2,0,19,21,2,2.08,1,1
3.2,2,0,19,22,2,2.08,1,1
3.42,2,0,19,23,2,2.08,1,1
2.38,2,0,19,24,2,2.08,1,1
0.38,2,0,19,25,2,2.08,0,0
0.26,2,0,19,26,2,2.08,0,0
2.37,2,0,19,27,2,2.08,1,1
3.31,2,0,19,28,2,2.08,1,1
3.13,2,0,19,29,2,2.08,1,1
0.15,3,0,19,17,2,2.05,0,0
3.53,3,0,19,18,2,2.05,1,1
1.74,3,0,19,19,2,2.05,0,0
3.43,3,0,19,20,2,2.05,1,1
2.95,3,0,19,21,2,2.05,1,1
3.85,3,0,19,22,2,2.05,1,1
3.08,3,0,19,23,2,2.05,1,1
2.3,3,0,19,24,2,2.05,1,1
3.79,3,0,19,25,2,2.05,1,1
1.53,3,0,19,26,2,2.05,0,0
2.54,3,0,19,27,2,2.05,1,1
3.94,3,0,19,28,2,2.05,1,1
1.65,3,0,19,29,2,2.05,0,0
7.16,4,0,19,17,2,7.45,1,0
8.54,4,0,19,18,2,7.45,1,1
5.89,4,0,19,19,2,7.45,0,0
5.89,4,0,19,20,2,7.45,0,0
8.47,4,0,19,21,2,7.45,1,1
9.15,4,0,19,22,2,7.45,1,1
6.51,4,0,19,23,2,7.45,1,0
9.27,4,0,19,24,2,7.45,1,1
5.21,4,0,19,25,2,7.45,0,0
7.8,4,0,19,26,2,7.45,1,1
8.2,4,0,19,27,2,7.45,1,1
8.67,4,0,19,28,2,7.45,1,1
8.3,4,0,19,29,2,7.45,1,1
0.27,1,0,28,17,2,2.04,0,0
1.22,1,0,28,18,2,2.04,0,0
2.72,1,0,28,19,2,2.04,1,1
3.48,1,0,28,20,2,2.04,1,1
1.34,1,0,28,21,2,2.04,0,0
3.32,1,0,28,22,2,2.04,1,1
2.52,1,0,28,23,2,2.04,1,1
3.86,1,0,28,24,2,2.04,1,1
1.68,1,0,28,25,2,2.04,0,0
1.37,1,0,28,26,2,2.04,0,0
0.2,1,0,28,27,2,2.04,0,0
1.92,1,0,28,28,2,2.04,0,0
0.77,1,0,28,29,2,2.04,0,0
3.56,2,0,28,17,2,2.08,1,1
1.36,2,0,28,18,2,2.08,0,0
0.27,2,0,28,19,2,2.08,0,0
2.61,2,0,28,20,2,2.08,1,1
2.23,2,0,28,21,2,2.08,1,1
2.77,2,0,28,22,2,2.08,1,1
0.33,2,0,28,23,2,2.08,0,0
2.41,2,0,28,24,2,2.08,1,1
2.79,2,0,28,25,2,2.08,1,1
2.46,2,0,28,26,2,2.08,1,1
3.79,2,0,28,27,2,2.08,1,1
1.56,2,0,28,28,2,2.08,0,0
0.74,2,0,28,29,2,2.08,0,0
2.24,3,0,28,17,2,2.05,1,1
2.34,3,0,28,18,2,2.05,1,1
3.09,3,0,28,19,2,2.05,1,1
2.37,3,0,28,20,2,2.05,1,1
1.42,3,0,28,21,2,2.05,0,0
3.16,3,0,28,22,2,2.05,1,1
1.17,3,0,28,23,2,2.05,0,0
0.59,3,0,28,24,2,2.05,0,0
2.72,3,0,28,25,2,2.05,1,1
2.06,3,0,28,26,2,2.05,1,1
2.8,3,0,28,27,2,2.05,1,1
3.41,3,0,28,28,2,2.05,1,1
2.23,3,0,28,29,2,2.05,1,1
6.34,4,0,28,17,2,7.45,1,0
6.06,4,0,28,18,2,7.45,1,0
8.44,4,0,28,19,2,7.45,1,1
9.81,4,0,28,20,2,7.45,1,1
6.95,4,0,28,21,2,7.45,1,0
7.03,4,0,28,22,2,7.45,1,0
5.72,4,0,28,23,2,7.45,0,0
8.66,4,0,28,24,2,7.45,1,1
7.19,4,0,28,25,2,7.45,1,0
9.36,4,0,28,26,2,7.45,1,1
5.82,4,0,28,27,2,7.45,0,0
8.58,4,0,28,28,2,7.45,1,1
7.4,4,0,28,29,2,7.45,1,0
0.75,1,0,26,17,2,2.04,0,0
3.4,1,0,26,18,2,2.04,1,1
0.36,1,0,26,19,2,2.04,0,0
2.99,1,0,26,20,2,2.04,1,1
1.45,1,0,26,21,2,2.04,0,0
3.69,1,0,26,22,2,2.04,1,1
2.18,1,0,26,23,2,2.04,1,1
1,1,0,26,24,2,2.04,0,0
1.74,1,0,26,25,2,2.04,0,0
0.33,1,0,26,26,2,2.04,0,0
1.37,1,0,26,27,2,2.04,0,0
3.95,1,0,26,28,2,2.04,1,1
0.93,1,0,26,29,2,2.04,0,0
2.82,2,0,26,17,2,2.08,1,1
2.21,2,0,26,18,2,2.08,1,1
3.74,2,0,26,19,2,2.08,1,1
1.28,2,0,26,20,2,2.08,0,0
2.37,2,0,26,21,2,2.08,1,1
2.94,2,0,26,22,2,2.08,1,1
2.83,2,0,26,23,2,2.08,1,1
1.93,2,0,26,24,2,2.08,0,0
1.88,2,0,26,25,2,2.08,0,0
0.42,2,0,26,26,2,2.08,0,0
2.16,2,0,26,27,2,2.08,1,1
3.44,2,0,26,28,2,2.08,1,1
4,2,0,26,29,2,2.08,1,1
0.51,3,0,26,17,2,2.05,0,0
2.66,3,0,26,18,2,2.05,1,1
0.99,3,0,26,19,2,2.05,0,0
2.37,3,0,26,20,2,2.05,1,1
1.04,3,0,26,21,2,2.05,0,0
3.31,3,0,26,22,2,2.05,1,1
1.08,3,0,26,23,2,2.05,0,0
0.11,3,0,26,24,2,2.05,0,0
0.14,3,0,26,25,2,2.05,0,0
3.6,3,0,26,26,2,2.05,1,1
3.73,3,0,26,27,2,2.05,1,1
2.92,3,0,26,28,2,2.05,1,1
0.26,3,0,26,29,2,2.05,0,0
5.14,4,0,26,17,2,7.45,0,0
7.47,4,0,26,18,2,7.45,1,1
5.14,4,0,26,19,2,7.45,0,0
9.25,4,0,26,20,2,7.45,1,1
8.81,4,0,26,21,2,7.45,1,1
8.99,4,0,26,22,2,7.45,1,1
7.5,4,0,26,23,2,7.45,1,1
6.79,4,0,26,24,2,7.45,1,0
5.29,4,0,26,25,2,7.45,0,0
8.04,4,0,26,26,2,7.45,1,1
6.64,4,0,26,27,2,7.45,1,0
5.91,4,0,26,28,2,7.45,0,0
6.49,4,0,26,29,2,7.45,1,0
3.91,1,0,21,17,2,2.04,1,1
3.07,1,0,21,18,2,2.04,1,1
1.66,1,0,21,19,2,2.04,0,0
0.18,1,0,21,20,2,2.04,0,0
2.17,1,0,21,21,2,2.04,1,1
1.35,1,0,21,22,2,2.04,0,0
1.6,1,0,21,23,2,2.04,0,0
1.01,1,0,21,24,2,2.04,0,0
0.74,1,0,21,25,2,2.04,0,0
1.01,1,0,21,26,2,2.04,0,0
2.68,1,0,21,27,2,2.04,1,1
0.62,1,0,21,28,2,2.04,0,0
3.59,1,0,21,29,2,2.04,1,1
1.87,2,0,21,17,2,2.08,0,0
3.83,2,0,21,18,2,2.08,1,1
2.55,2,0,21,19,2,2.08,1,1
2.06,2,0,21,20,2,2.08,1,0
1.4,2,0,21,21,2,2.08,0,0
0.75,2,0,21,22,2,2.08,0,0
3.36,2,0,21,23,2,2.08,1,1
1,2,0,21,24,2,2.08,0,0
3.87,2,0,21,25,2,2.08,1,1
1.26,2,0,21,26,2,2.08,0,0
2.91,2,0,21,27,2,2.08,1,1
2.48,2,0,21,28,2,2.08,1,1
1.09,2,0,21,29,2,2.08,0,0
1.35,3,0,21,17,2,2.05,0,0
1.19,3,0,21,18,2,2.05,0,0
0.21,3,0,21,19,2,2.05,0,0
1.03,3,0,21,20,2,2.05,0,0
3.56,3,0,21,21,2,2.05,1,1
0.14,3,0,21,22,2,2.05,0,0
2.9,3,0,21,23,2,2.05,1,1
3.82,3,0,21,24,2,2.05,1,1
3.68,3,0,21,25,2,2.05,1,1
3.72,3,0,21,26,2,2.05,1,1
3.9,3,0,21,27,2,2.05,1,1
3.35,3,0,21,28,2,2.05,1,1
0.25,3,0,21,29,2,2.05,0,0
6.71,4,0,21,17,2,7.45,1,0
5.69,4,0,21,18,2,7.45,0,0
8.92,4,0,21,19,2,7.45,1,1
5.03,4,0,21,20,2,7.45,0,0
7.32,4,0,21,21,2,7.45,1,0
7.15,4,0,21,22,2,7.45,1,0
6.82,4,0,21,23,2,7.45,1,0
6.29,4,0,21,24,2,7.45,1,0
9.11,4,0,21,25,2,7.45,1,1
6.82,4,0,21,26,2,7.45,1,0
6.01,4,0,21,27,2,7.45,1,0
8.74,4,0,21,28,2,7.45,1,1
8.01,4,0,21,29,2,7.45,1,1
0.72,1,0,19,17,2,2.04,0,0
0.22,1,0,19,18,2,2.04,0,0
2.48,1,0,19,19,2,2.04,1,1
2.31,1,0,19,20,2,2.04,1,1
3.98,1,0,19,21,2,2.04,1,1
2.26,1,0,19,22,2,2.04,1,1
2.42,1,0,19,23,2,2.04,1,1
2.42,1,0,19,24,2,2.04,1,1
0.23,1,0,19,25,2,2.04,0,0
3.82,1,0,19,26,2,2.04,1,1
0.69,1,0,19,27,2,2.04,0,0
1.89,1,0,19,28,2,2.04,0,0
3.82,1,0,19,29,2,2.04,1,1
3.83,2,0,19,17,2,2.08,1,1
0.12,2,0,19,18,2,2.08,0,0
3.97,2,0,19,19,2,2.08,1,1
2.89,2,0,19,20,2,2.08,1,1
3.9,2,0,19,21,2,2.08,1,1
3.52,2,0,19,22,2,2.08,1,1
2.7,2,0,19,23,2,2.08,1,1
2.63,2,0,19,24,2,2.08,1,1
3.6,2,0,19,25,2,2.08,1,1
3.69,2,0,19,26,2,2.08,1,1
1.57,2,0,19,27,2,2.08,0,0
1.61,2,0,19,28,2,2.08,0,0
1.81,2,0,19,29,2,2.08,0,0
0.65,3,0,19,17,2,2.05,0,0
1.93,3,0,19,18,2,2.05,0,0
2.77,3,0,19,19,2,2.05,1,1
1.9,3,0,19,20,2,2.05,0,0
1.66,3,0,19,21,2,2.05,0,0
3.55,3,0,19,22,2,2.05,1,1
2.34,3,0,19,23,2,2.05,1,1
0.61,3,0,19,24,2,2.05,0,0
1.87,3,0,19,25,2,2.05,0,0
0.8,3,0,19,26,2,2.05,0,0
2.2,3,0,19,27,2,2.05,1,1
2.5,3,0,19,28,2,2.05,1,1
0.61,3,0,19,29,2,2.05,0,0
5.08,4,0,19,17,2,7.45,0,0
6.66,4,0,19,18,2,7.45,1,0
7.08,4,0,19,19,2,7.45,1,0
9.52,4,0,19,20,2,7.45,1,1
6.57,4,0,19,21,2,7.45,1,0
7.39,4,0,19,22,2,7.45,1,0
5.94,4,0,19,23,2,7.45,0,0
8.57,4,0,19,24,2,7.45,1,1
6.9,4,0,19,25,2,7.45,1,0
7.23,4,0,19,26,2,7.45,1,0
5.18,4,0,19,27,2,7.45,0,0
5.1,4,0,19,28,2,7.45,0,0
7.92,4,0,19,29,2,7.45,1,1
3.16,1,0,20,17,2,2.04,1,1
1.01,1,0,20,18,2,2.04,0,0
1.93,1,0,20,19,2,2.04,0,0
3.39,1,0,20,20,2,2.04,1,1
1.36,1,0,20,21,2,2.04,0,0
3.11,1,0,20,22,2,2.04,1,1
0.27,1,0,20,23,2,2.04,0,0
3.44,1,0,20,24,2,2.04,1,1
0.36,1,0,20,25,2,2.04,0,0
3.09,1,0,20,26,2,2.04,1,1
0.61,1,0,20,27,2,2.04,0,0
0.97,1,0,20,28,2,2.04,0,0
2.99,1,0,20,29,2,2.04,1,1
1.74,2,0,20,17,2,2.08,0,0
2.75,2,0,20,18,2,2.08,1,1
2.56,2,0,20,19,2,2.08,1,1
2.85,2,0,20,20,2,2.08,1,1
2.41,2,0,20,21,2,2.08,1,1
0.29,2,0,20,22,2,2.08,0,0
1.38,2,0,20,23,2,2.08,0,0
1.82,2,0,20,24,2,2.08,0,0
0.36,2,0,20,25,2,2.08,0,0
0.34,2,0,20,26,2,2.08,0,0
1.14,2,0,20,27,2,2.08,0,0
3.25,2,0,20,28,2,2.08,1,1
3.7,2,0,20,29,2,2.08,1,1
0.28,3,0,20,17,2,2.05,0,0
0.13,3,0,20,18,2,2.05,0,0
3.64,3,0,20,19,2,2.05,1,1
1.38,3,0,20,20,2,2.05,0,0
1.09,3,0,20,21,2,2.05,0,0
0.38,3,0,20,22,2,2.05,0,0
2.87,3,0,20,23,2,2.05,1,1
2.21,3,0,20,24,2,2.05,1,1
2.02,3,0,20,25,2,2.05,1,0
0.88,3,0,20,26,2,2.05,0,0
1.12,3,0,20,27,2,2.05,0,0
2.23,3,0,20,28,2,2.05,1,1
1.45,3,0,20,29,2,2.05,0,0
7.29,4,0,20,17,2,7.45,1,0
9.89,4,0,20,18,2,7.45,1,1
6.9,4,0,20,19,2,7.45,1,0
7.01,4,0,20,20,2,7.45,1,0
7.03,4,0,20,21,2,7.45,1,0
5.08,4,0,20,22,2,7.45,0,0
9.72,4,0,20,23,2,7.45,1,1
5.85,4,0,20,24,2,7.45,0,0
9.14,4,0,20,25,2,7.45,1,1
7.45,4,0,20,26,2,7.45,1,1
7.59,4,0,20,27,2,7.45,1,1
5.29,4,0,20,28,2,7.45,0,0
9.08,4,0,20,29,2,7.45,1,1
1.68,1,0,20,17,2,2.04,0,0
0.78,1,0,20,18,2,2.04,0,0
0.83,1,0,20,19,2,2.04,0,0
3.21,1,0,20,20,2,2.04,1,1
1.69,1,0,20,21,2,2.04,0,0
3.57,1,0,20,22,2,2.04,1,1
3.69,1,0,20,23,2,2.04,1,1
1.13,1,0,20,24,2,2.04,0,0
0.86,1,0,20,25,2,2.04,0,0
2.49,1,0,20,26,2,2.04,1,1
1.53,1,0,20,27,2,2.04,0,0
0.35,1,0,20,28,2,2.04,0,0
1.58,1,0,20,29,2,2.04,0,0
2.8,2,0,20,17,2,2.08,1,1
2.79,2,0,20,18,2,2.08,1,1
2.19,2,0,20,19,2,2.08,1,1
1.14,2,0,20,20,2,2.08,0,0
1,2,0,20,21,2,2.08,0,0
2.55,2,0,20,22,2,2.08,1,1
2.49,2,0,20,23,2,2.08,1,1
1.76,2,0,20,24,2,2.08,0,0
0.37,2,0,20,25,2,2.08,0,0
2.29,2,0,20,26,2,2.08,1,1
2.01,2,0,20,27,2,2.08,1,0
1.92,2,0,20,28,2,2.08,0,0
3.93,2,0,20,29,2,2.08,1,1
3.05,3,0,20,17,2,2.05,1,1
2.4,3,0,20,18,2,2.05,1,1
2.44,3,0,20,19,2,2.05,1,1
0.77,3,0,20,20,2,2.05,0,0
2.67,3,0,20,21,2,2.05,1,1
1.92,3,0,20,22,2,2.05,0,0
2.33,3,0,20,23,2,2.05,1,1
0.55,3,0,20,24,2,2.05,0,0
3.01,3,0,20,25,2,2.05,1,1
0.25,3,0,20,26,2,2.05,0,0
3.89,3,0,20,27,2,2.05,1,1
2.86,3,0,20,28,2,2.05,1,1
2.4,3,0,20,29,2,2.05,1,1
6.44,4,0,20,17,2,7.45,1,0
7.78,4,0,20,18,2,7.45,1,1
6.07,4,0,20,19,2,7.45,1,0
9.59,4,0,20,20,2,7.45,1,1
8.2,4,0,20,21,2,7.45,1,1
8.42,4,0,20,22,2,7.45,1,1
8.11,4,0,20,23,2,7.45,1,1
6.55,4,0,20,24,2,7.45,1,0
5.43,4,0,20,25,2,7.45,0,0
9.18,4,0,20,26,2,7.45,1,1
8.82,4,0,20,27,2,7.45,1,1
7.58,4,0,20,28,2,7.45,1,1
5.84,4,0,20,29,2,7.45,0,0
2.38,1,0,30,17,2,2.04,1,1
3.52,1,0,30,18,2,2.04,1,1
0.15,1,0,30,19,2,2.04,0,0
2.76,1,0,30,20,2,2.04,1,1
1.12,1,0,30,21,2,2.04,0,0
3.23,1,0,30,22,2,2.04,1,1
0.4,1,0,30,23,2,2.04,0,0
3.91,1,0,30,24,2,2.04,1,1
2.78,1,0,30,25,2,2.04,1,1
1.12,1,0,30,26,2,2.04,0,0
1.48,1,0,30,27,2,2.04,0,0
1.07,1,0,30,28,2,2.04,0,0
1.83,1,0,30,29,2,2.04,0,0
1.48,2,0,30,17,2,2.08,0,0
2.82,2,0,30,18,2,2.08,1,1
0.57,2,0,30,19,2,2.08,0,0
3.58,2,0,30,20,2,2.08,1,1
0.35,2,0,30,21,2,2.08,0,0
1.55,2,0,30,22,2,2.08,0,0
3.72,2,0,30,23,2,2.08,1,1
1.34,2,0,30,24,2,2.08,0,0
2.91,2,0,30,25,2,2.08,1,1
3.87,2,0,30,26,2,2.08,1,1
3.56,2,0,30,27,2,2.08,1,1
0.95,2,0,30,28,2,2.08,0,0
3.9,2,0,30,29,2,2.08,1,1
0.71,3,0,30,17,2,2.05,0,0
3.56,3,0,30,18,2,2.05,1,1
0.25,3,0,30,19,2,2.05,0,0
2.37,3,0,30,20,2,2.05,1,1
1.56,3,0,30,21,2,2.05,0,0
3.53,3,0,30,22,2,2.05,1,1
2,3,0,30,23,2,2.05,1,0
0.96,3,0,30,24,2,2.05,0,0
2.53,3,0,30,25,2,2.05,1,1
3.84,3,0,30,26,2,2.05,1,1
2.73,3,0,30,27,2,2.05,1,1
0.44,3,0,30,28,2,2.05,0,0
0.54,3,0,30,29,2,2.05,0,0
9.3,4,0,30,17,2,7.45,1,1
5.12,4,0,30,18,2,7.45,0,0
6.51,4,0,30,19,2,7.45,1,0
9.46,4,0,30,20,2,7.45,1,1
5.46,4,0,30,21,2,7.45,0,0
8.04,4,0,30,22,2,7.45,1,1
7.43,4,0,30,23,2,7.45,1,0
8.8,4,0,30,24,2,7.45,1,1
8.07,4,0,30,25,2,7.45,1,1
5.82,4,0,30,26,2,7.45,0,0
9.04,4,0,30,27,2,7.45,1,1
7.93,4,0,30,28,2,7.45,1,1
8.03,4,0,30,29,2,7.45,1,1
1.86,1,0,17,17,2,2.04,0,0
1.13,1,0,17,18,2,2.04,0,0
0.89,1,0,17,19,2,2.04,0,0
2.83,1,0,17,20,2,2.04,1,1
3.75,1,0,17,21,2,2.04,1,1
1.63,1,0,17,22,2,2.04,0,0
3.09,1,0,17,23,2,2.04,1,1
3.4,1,0,17,24,2,2.04,1,1
0.97,1,0,17,25,2,2.04,0,0
2.44,1,0,17,26,2,2.04,1,1
0.18,1,0,17,27,2,2.04,0,0
3.66,1,0,17,28,2,2.04,1,1
0.38,1,0,17,29,2,2.04,0,0
2.62,2,0,17,17,2,2.08,1,1
3.25,2,0,17,18,2,2.08,1,1
3.01,2,0,17,19,2,2.08,1,1
0.87,2,0,17,20,2,2.08,0,0
1.9,2,0,17,21,2,2.08,0,0
3.84,2,0,17,22,2,2.08,1,1
0.98,2,0,17,23,2,2.08,0,0
3.13,2,0,17,24,2,2.08,1,1
3.48,2,0,17,25,2,2.08,1,1
0.94,2,0,17,26,2,2.08,0,0
3.88,2,0,17,27,2,2.08,1,1
0.61,2,0,17,28,2,2.08,0,0
0.24,2,0,17,29,2,2.08,0,0
2.23,3,0,17,17,2,2.05,1,1
1.95,3,0,17,18,2,2.05,0,0
1.02,3,0,17,19,2,2.05,0,0
1.31,3,0,17,20,2,2.05,0,0
1.15,3,0,17,21,2,2.05,0,0
2.11,3,0,17,22,2,2.05,1,1
3.72,3,0,17,23,2,2.05,1,1
0.99,3,0,17,24,2,2.05,0,0
1.72,3,0,17,25,2,2.05,0,0
1.08,3,0,17,26,2,2.05,0,0
3.86,3,0,17,27,2,2.05,1,1
1.54,3,0,17,28,2,2.05,0,0
2.92,3,0,17,29,2,2.05,1,1
6.21,4,0,17,17,2,7.45,1,0
7.53,4,0,17,18,2,7.45,1,1
9.83,4,0,17,19,2,7.45,1,1
8.37,4,0,17,20,2,7.45,1,1
8.52,4,0,17,21,2,7.45,1,1
7.78,4,0,17,22,2,7.45,1,1
7.58,4,0,17,23,2,7.45,1,1
6.2,4,0,17,24,2,7.45,1,0
6.38,4,0,17,25,2,7.45,1,0
6.85,4,0,17,26,2,7.45,1,0
6.68,4,0,17,27,2,7.45,1,0
6.26,4,0,17,28,2,7.45,1,0
6.26,4,0,17,29,2,7.45,1,0
3.61,1,0,25,17,2,2.04,1,1
0.53,1,0,25,18,2,2.04,0,0
0.89,1,0,25,19,2,2.04,0,0
2.87,1,0,25,20,2,2.04,1,1
2.25,1,0,25,21,2,2.04,1,1
1.56,1,0,25,22,2,2.04,0,0
1.13,1,0,25,23,2,2.04,0,0
0.15,1,0,25,24,2,2.04,0,0
0.46,1,0,25,25,2,2.04,0,0
2.26,1,0,25,26,2,2.04,1,1
2.39,1,0,25,27,2,2.04,1,1
3,1,0,25,28,2,2.04,1,1
0.55,1,0,25,29,2,2.04,0,0
2.05,2,0,25,17,2,2.08,1,0
1.66,2,0,25,18,2,2.08,0,0
1.56,2,0,25,19,2,2.08,0,0
3.85,2,0,25,20,2,2.08,1,1
2.59,2,0,25,21,2,2.08,1,1
2.95,2,0,25,22,2,2.08,1,1
2.9,2,0,25,23,2,2.08,1,1
3.37,2,0,25,24,2,2.08,1,1
1.41,2,0,25,25,2,2.08,0,0
0.45,2,0,25,26,2,2.08,0,0
0.23,2,0,25,27,2,2.08,0,0
1.54,2,0,25,28,2,2.08,0,0
3.8,2,0,25,29,2,2.08,1,1
3.16,3,0,25,17,2,2.05,1,1
2.04,3,0,25,18,2,2.05,1,0
3.99,3,0,25,19,2,2.05,1,1
3.08,3,0,25,20,2,2.05,1,1
1.23,3,0,25,21,2,2.05,0,0
3,3,0,25,22,2,2.05,1,1
1.44,3,0,25,23,2,2.05,0,0
0.78,3,0,25,24,2,2.05,0,0
1.25,3,0,25,25,2,2.05,0,0
3.1,3,0,25,26,2,2.05,1,1
0.57,3,0,25,27,2,2.05,0,0
0.63,3,0,25,28,2,2.05,0,0
3.71,3,0,25,29,2,2.05,1,1
6.85,4,0,25,17,2,7.45,1,0
9.22,4,0,25,18,2,7.45,1,1
6.76,4,0,25,19,2,7.45,1,0
7.13,4,0,25,20,2,7.45,1,0
6.38,4,0,25,21,2,7.45,1,0
8.4,4,0,25,22,2,7.45,1,1
5.76,4,0,25,23,2,7.45,0,0
9.38,4,0,25,24,2,7.45,1,1
8.51,4,0,25,25,2,7.45,1,1
5.95,4,0,25,26,2,7.45,0,0
9.43,4,0,25,27,2,7.45,1,1
8.65,4,0,25,28,2,7.45,1,1
5.54,4,0,25,29,2,7.45,0,0
1.79,1,0,25,17,2,2.04,0,0
0.71,1,0,25,18,2,2.04,0,0
0.3,1,0,25,19,2,2.04,0,0
3.36,1,0,25,20,2,2.04,1,1
2.34,1,0,25,21,2,2.04,1,1
3.2,1,0,25,22,2,2.04,1,1
2.28,1,0,25,23,2,2.04,1,1
3.07,1,0,25,24,2,2.04,1,1
1.6,1,0,25,25,2,2.04,0,0
2.78,1,0,25,26,2,2.04,1,1
2.14,1,0,25,27,2,2.04,1,1
1.23,1,0,25,28,2,2.04,0,0
0.32,1,0,25,29,2,2.04,0,0
0.39,2,0,25,17,2,2.08,0,0
2.42,2,0,25,18,2,2.08,1,1
3.18,2,0,25,19,2,2.08,1,1
0.25,2,0,25,20,2,2.08,0,0
3.75,2,0,25,21,2,2.08,1,1
2.01,2,0,25,22,2,2.08,1,0
0.43,2,0,25,23,2,2.08,0,0
2.51,2,0,25,24,2,2.08,1,1
2.8,2,0,25,25,2,2.08,1,1
2.38,2,0,25,26,2,2.08,1,1
3.6,2,0,25,27,2,2.08,1,1
0.72,2,0,25,28,2,2.08,0,0
0.22,2,0,25,29,2,2.08,0,0
0.16,3,0,25,17,2,2.05,0,0
0.12,3,0,25,18,2,2.05,0,0
1.21,3,0,25,19,2,2.05,0,0
0.14,3,0,25,20,2,2.05,0,0
2.17,3,0,25,21,2,2.05,1,1
0.69,3,0,25,22,2,2.05,0,0
2.35,3,0,25,23,2,2.05,1,1
3.21,3,0,25,24,2,2.05,1,1
0.35,3,0,25,25,2,2.05,0,0
1.52,3,0,25,26,2,2.05,0,0
2.78,3,0,25,27,2,2.05,1,1
0.77,3,0,25,28,2,2.05,0,0
0.32,3,0,25,29,2,2.05,0,0
